id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
26995,15967,15710,17552,-25.641,667.19,-619.51,121.35,121.35,225.37,177.03,18.109,7.0984,24.607,1545.1,1570.9,1519.3,200.22,189.15,211.29,15.905,13.538,18.272
27001,15970,4934.4,19372,2.7868,665.75,-649.47,125.15,125.15,224.46,176.35,13.397,7.536,17.383,2213.2,2268.9,2157.5,153.63,157.51,149.75,19.318,20.333,18.303
27007,15974,8977.2,14953,-108.08,668.45,-593.67,180.97,180.97,351.18,288.55,18.092,12.357,22.404,4429.9,3755.9,5103.9,199.83,187.88,211.77,24.741,27.426,22.056
27013,15978,8739.3,20236,77.216,664.27,-680.25,143.46,143.46,233.18,183,25.567,26.427,24.678,1025.6,601.6,1449.5,158.24,162,154.47,15.657,15.01,16.305
27019,15982,17854,21469,-320.9,671.52,-531.25,113.09,113.09,264.53,208.66,16.53,8.4603,21.792,2552.8,1868.5,3237,171.3,173.28,169.32,24.195,23.367,25.023
27025,15984,12351,8281,3.0783,668.34,-595.85,163.55,163.55,289.25,230.37,29.493,38.757,15.414,2406.7,791.61,4021.9,214.12,216.77,211.46,20.252,22.613,17.891
27031,15988,17359,11857,64.18,671.02,-541.29,112.21,112.21,175.17,145.77,28.142,31.295,24.587,665.77,322.44,1009.1,193.41,183.16,203.66,17.3,15.642,18.958
27037,15990,3232.9,15211,78.437,661.42,-740.44,128.6,128.6,206.77,163.75,18.566,15.027,21.531,1052.2,806.33,1298.1,150.96,158.89,143.03,14.943,13.901,15.985
27043,15994,13576,15096,145.75,673.13,-498.89,172.45,172.45,252.93,198.89,32.417,40.388,21.692,1346.8,739.92,1953.7,225.38,214.63,236.14,18.06,19.79,16.33
27049,15996,19944,21704,284.05,668.56,-591.48,198.05,198.05,234.56,184.08,17.173,17.863,16.454,3011.9,2205.8,3818.1,228.86,226.32,231.41,23.928,19.459,28.397
27055,15997,12237,13884,349.99,669.79,-566.26,185.06,185.06,193.65,155.4,25.443,18.087,31.105,1351,1725,976.98,204.87,182.01,227.72,18.704,17.598,19.811
27061,15998,19865,21621,-102,667.24,-618.43,119.05,119.05,240.42,188.7,25.483,29.605,20.549,1305.1,426.17,2184.1,222.99,221.45,224.53,18.315,17.397,19.233
27067,16001,22859,21116,-456.92,666.41,-635.74,128.61,128.61,307.25,246.79,10.124,4.6066,13.557,5692.8,4885.2,6500.4,197.92,200.51,195.33,23.593,24.76,22.427
27073,16003,17827,14528,437.53,668.9,-584.45,204.57,204.57,186.77,151.46,25.433,10.891,34.28,2320.6,3887.1,754.19,174.57,149.05,200.09,18.575,19.222,17.928
27079,16006,18407,11719,136.49,669.97,-562.68,203.11,203.11,297.19,237.55,28.906,27.475,30.269,2166,2027.2,2304.8,192.83,187.87,197.78,22.967,26.559,19.375
27085,16012,17107,8552.7,-329.31,670.26,-556.8,152.03,152.03,343.91,281.5,17.342,7.0612,23.487,3723,3303.5,4142.5,197.5,186.81,208.19,19.112,18.61,19.614
27091,16014,18523,9633.2,351.2,671.62,-529.26,197.14,197.14,208.96,165.24,16.219,17.222,15.151,2156.8,1942.7,2371,180.63,166.53,194.72,18.318,16.569,20.067
27097,16017,20422,21608,152.6,666.42,-635.37,155.07,155.07,225.33,177,14.36,7.973,18.678,3086.6,3811.9,2361.2,215.01,194.84,235.18,22.693,23.881,21.506
27103,16019,10272,9274.8,-72.481,670.16,-558.75,118.96,118.96,233.11,182.95,16.434,11.068,20.437,1683.9,1130.7,2237.2,182.01,179.97,184.06,18.769,16.656,20.882
27109,16022,7267.9,16227,184.65,672.49,-511.77,212.04,212.04,289.24,230.36,15.481,14.7,16.225,4590.6,3733.9,5447.3,202.64,202.22,203.06,24.739,23.649,25.829
27115,16024,3829.4,18187,-373.49,667.52,-612.67,198.43,198.43,435.33,373.29,15.301,13.173,17.166,5857.1,3383.6,8330.6,151.18,158.75,143.61,19.376,21.793,16.96
27121,16026,15506,11408,-92.873,665.11,-662.62,118.61,118.61,237.4,186.3,19.764,7.018,27.055,1862,2109.8,1614.1,206.49,195.32,217.65,19.373,19.429,19.317
27127,16033,7426.5,18679,437.01,664.44,-676.81,408.45,408.45,365.53,302.63,15.564,13.515,17.372,9182.2,12175,6189.1,161.37,121.75,200.99,18.859,18.918,18.8
27133,16034,17012,11103,4.0607,666.49,-634,140.1,140.1,250.77,197.1,10.382,6.3238,13.251,3384.9,2899.1,3870.7,200.22,192.96,207.48,18.414,16.908,19.92
27139,16036,22064,21489,690.07,671.74,-526.84,346.19,346.19,251.09,197.36,14.845,11.335,17.672,7024.4,10257,3792.1,197.22,159.12,235.32,22.418,18.442,26.395
27145,16041,7038.1,11540,38.375,666.8,-627.6,145.89,145.89,249.8,196.3,11.596,7.6917,14.484,3918.1,4046.3,3789.9,167.72,160.84,174.61,24.704,27.79,21.618
27151,16044,10433,13969,-251.17,668.36,-595.53,113.1,113.1,256.04,201.48,19.318,11.226,24.907,1768.9,1216.1,2321.8,208.14,204.07,212.21,21.135,20.32,21.95
27157,16046,23212,21137,66.367,668.74,-587.61,157.9,157.9,259.64,204.5,18.339,19.725,16.839,2601.4,1265.7,3937.2,190.82,196.84,184.79,21.871,19.443,24.298
27163,16048,13192,16715,-3.7832,665.48,-654.9,139.26,139.26,251.67,197.84,12.607,8.9324,15.43,3808.8,3510.3,4107.4,208.03,212.01,204.04,27.894,31.065,24.724
27169,16053,3322.3,16643,17.759,673.36,-494.45,116.35,116.35,202.4,160.86,21.345,12.479,27.486,906.97,867.68,946.26,151.2,145.55,156.84,15.32,15.082,15.559
27175,16055,6580.6,17928,623.6,667.74,-608.28,299.7,299.7,229.23,179.95,17.313,16.795,17.815,3221.5,4090.6,2352.5,160.15,141.59,178.7,17.166,14.645,19.687
27181,16057,6935.4,15685,-225.69,673.26,-496.48,122.47,122.47,271.6,214.76,13.658,9.9583,16.55,3014.4,1454.2,4574.7,222.62,212.79,232.45,21.721,18.169,25.272
27187,16058,10478,18494,-327.23,666.57,-632.26,118.05,118.05,275.76,218.39,18.445,9.9228,24.124,1936.9,1353.1,2520.6,197.89,190.47,205.31,18.92,18.123,19.716
27193,16062,6508.2,11784,-170.01,666.43,-635.3,124.88,124.88,266.45,210.31,14.085,9.3688,17.579,2176.1,1592.4,2759.8,167.45,173.37,161.53,17.305,17.927,16.684
27199,16066,15831,15657,90.531,666.15,-641.14,139.02,139.02,221.28,174,20.604,9.2237,27.639,1759.3,2190.8,1327.7,212.25,191.23,233.26,19.168,19.696,18.64
27205,16067,9114.4,11555,118.57,670.47,-552.54,136.1,136.1,206.4,163.5,16.229,10.433,20.443,1767.2,1885.6,1648.9,196.18,185.34,207.01,19.79,20.161,19.418
27211,16069,10417,18478,-86.572,661.29,-743.29,120.22,120.22,239.07,187.63,12.47,12.873,12.053,3953.7,1414.8,6492.6,227.34,253.96,200.73,29.124,24.301,33.946
27217,16070,9239.7,9973.6,115.42,667.89,-605.18,161.72,161.72,248.44,195.19,17.395,14.424,19.927,1645.3,1514.2,1776.4,162.82,155.24,170.39,14.987,15.93,14.043
27223,16073,3565.2,17409,321.05,668.67,-589.15,215.63,215.63,241.07,189.22,19.561,19.403,19.718,2043.2,2035,2051.4,175.75,170.53,180.96,16.786,16.407,17.165
27229,16074,22982,21421,-46.168,669.18,-578.76,124.48,124.48,236.98,185.97,12.296,5.2053,16.593,3192.5,3505.6,2879.4,215.35,208.58,222.12,21.19,21.376,21.003
27235,16076,23674,21872,-297.11,670.88,-544.21,134.83,134.83,306.54,246.13,11.606,6.7625,14.956,4260.6,2849.3,5672,196.28,195.38,197.18,20.64,19.538,21.743
27241,16079,13691,16129,-59.858,665.96,-645.01,123.87,123.87,239.42,187.91,18.196,16.205,19.989,1946.1,1227.4,2664.8,249.11,243.82,254.4,24.152,25.201,23.104
27247,16083,21039,21289,-78.508,663.92,-687.57,322.98,322.98,554.33,499.86,20.119,25.724,12.159,14075,4994.9,23155,175.71,187.57,163.86,21.802,24.175,19.428
27253,16087,11280,14830,-198.28,661.02,-748.97,116.78,116.78,255.4,200.95,14.789,10.444,18.12,1941,1510.7,2371.3,192.51,188.07,196.95,19.087,22.042,16.132
27259,16089,13983,12716,-17.249,664.52,-675.07,112.17,112.17,204.16,162.01,15.15,6.6505,20.367,1896.8,1964.4,1829.2,193.96,178.21,209.71,20.502,19.044,21.96
27265,16092,22477,21370,-292.24,668.83,-585.95,125.55,125.55,287.33,228.65,15.589,8.3347,20.409,2689.1,2126.8,3251.4,197.46,197.35,197.57,20.391,21.135,19.647
27271,16095,22660,21343,41.182,664.46,-676.23,173.71,173.71,292.02,232.87,18.822,12.997,23.229,3548.3,3595.1,3501.5,198.09,187.1,209.07,26.753,30.087,23.419
27277,16098,6203.9,19111,459.73,662.55,-716.44,301.1,301.1,273.52,216.43,19.688,21.335,17.89,3415.2,3682.2,3148.3,150.74,139.73,161.75,17.605,16.806,18.404
27283,16101,10372,9904.1,-90.968,664.61,-673.09,119.58,119.58,238.85,187.45,9.027,4.6154,11.903,4238.5,4335.7,4141.3,210.36,218.77,201.96,23.308,25.528,21.089
27289,16104,15190,9047.2,242.21,662.57,-716.19,275.84,275.84,335.92,273.81,13.248,10.06,15.806,7514.2,8180.3,6848.1,190.86,182.31,199.41,21.688,20.548,22.828
27295,16107,22193,21428,170.76,672.77,-506.18,184.16,184.16,259.54,204.42,24.933,20.618,28.605,1798,1330,2266.1,204.36,192.02,216.71,19.819,15.625,24.014
27301,16110,15165,5913.8,123.29,665.2,-660.92,236.37,236.37,344.41,281.98,17.999,16.667,19.239,3884,3145.9,4622.1,167.62,155.54,179.7,17.918,18.102,17.734
27307,16112,17601,7468,-29.062,665.17,-661.37,138.72,138.72,258.09,203.2,10.558,7.2051,13.077,4153.7,4031.9,4275.4,193.73,180.49,206.98,24.553,28.63,20.476
27313,16115,17148,12765,-177.04,667.24,-618.48,135.32,135.32,287.91,229.17,11.554,6.2976,15.077,3297.6,2831.5,3763.7,183.95,179.25,188.65,17.081,17.69,16.472
27319,16118,21948,21211,-143.17,667.03,-622.76,110.56,110.56,231.98,182.07,12.943,10.441,15.034,2433.9,1342.1,3525.7,207.35,209.96,204.75,23.085,21.822,24.347
27325,16121,14220,13299,188.76,662.61,-715.21,169.99,169.99,233.82,183.5,23.207,23.248,23.167,1277.9,825.89,1729.8,176,165.06,186.95,15.496,12.805,18.187
27331,16122,12966,19090,-107.77,667.89,-605.03,114.69,114.69,232.95,182.82,20.584,16.052,24.285,1227.3,656.35,1798.3,188.28,177.21,199.36,17.666,15.301,20.032
27337,16126,6966.4,15927,-251.65,664.02,-685.53,114.24,114.24,258.53,203.56,20.803,16.334,24.469,1282.1,698.06,1866.2,173.65,160.19,187.12,16.827,16.765,16.889
27343,16127,16635,9786.4,430.83,670.09,-560.23,253.22,253.22,241.04,189.2,19.718,17.299,21.872,3363.3,4950.5,1776.1,190.05,171.59,208.51,21.286,26.051,16.52
27349,16131,22525,20577,110.62,670.57,-550.51,214.38,214.38,322.02,260.59,17.523,19.099,15.79,4383.2,2631,6135.4,174.13,176.3,171.95,21.826,21.271,22.381
27355,16134,6565.2,13282,445.33,670.14,-559.12,294.01,294.01,272.34,215.4,22.889,19.823,25.59,3072.9,3936.5,2209.2,167.74,146.88,188.6,18.158,17.492,18.824
27361,16137,20897,15130,-15.054,666.76,-628.48,121.77,121.77,223.18,175.4,14.556,8.6689,18.671,1506,1384.3,1627.7,141.38,141.68,141.09,14.905,14.879,14.93
27367,16141,15392,10195,121.41,669.73,-567.58,251.93,251.93,364.28,301.39,19.134,19.371,18.893,4803.7,3037.1,6570.3,197.16,196.32,198,19.987,17.96,22.015
27373,16145,12934,13273,-143.45,663.73,-691.6,120.84,120.84,253.13,199.05,13.252,7.5273,17.162,2527.1,2501.8,2552.5,194.62,190.41,198.82,20.512,24.282,16.742
27379,16149,7716.1,14197,-63.001,671.38,-534.09,163.93,163.93,310.21,249.53,18.378,18.19,18.564,2607.1,1200,4014.2,182.52,182.1,182.94,17.139,15.627,18.651
27385,16152,10559,14009,-12.26,667.63,-610.5,142.15,142.15,259.13,204.07,24.114,14.785,30.731,1645.4,1344.7,1946.2,185.83,170,201.67,20.568,18.908,22.228
27391,16153,17778,17101,504.75,667.29,-617.37,337.38,337.38,287.94,229.19,16.906,14.036,19.356,5119.3,6849.9,3388.6,148.59,125.49,171.68,17.707,16.117,19.296
27397,16155,17027,10649,184.86,665.59,-652.71,150.11,150.11,205.69,163.02,16.937,10.496,21.53,1745.9,1961.6,1530.1,212.06,190.79,233.32,18.165,17.214,19.117
27403,16158,17446,7164.4,-264.33,667.82,-606.64,144.79,144.79,321.27,259.88,11.787,8.4217,14.385,6185.8,5564.7,6806.9,190.34,173.8,206.88,33.011,43.34,22.682
27409,16161,9345.1,14748,-135.9,663.88,-688.44,148.31,148.31,302.78,242.67,13.508,6.395,18.001,3987.2,3608.8,4365.6,197.38,193.91,200.85,20.005,19.243,20.767
27415,16162,14698,18261,-418.69,667.09,-621.54,195.26,195.26,433.94,371.85,11.856,8.1156,14.671,7203.3,3543.8,10863,172.69,170.9,174.48,16.37,13.734,19.006
27421,16164,20969,21016,-188.78,665.72,-649.99,156.24,156.24,328.77,266.98,15.6,10.444,19.433,4132.6,3017.7,5247.6,204.15,207.46,200.84,23.698,24.745,22.65
27427,16169,5584.7,15295,-36.798,670.09,-560.22,117.7,117.7,221.23,173.96,13.295,4.3569,18.29,2774.2,3172,2376.4,214.54,209.71,219.38,19.634,17.304,21.963
27433,16170,18873,18990,82.382,667.54,-612.36,129.43,129.43,206.98,163.89,17.516,5.9931,24.036,1613.7,2057.6,1169.8,140.75,130.68,150.83,14.46,12.817,16.103
27439,16172,9202.6,15819,-80.47,671.37,-534.31,111.75,111.75,220.34,173.3,18.777,6.4835,25.751,1721.7,1791.9,1651.4,199.45,190.21,208.69,19.326,16.837,21.816
27445,16174,17242,17279,-186.89,666.73,-629.08,169.33,169.33,351.58,288.94,18.055,14.381,21.099,3119.6,1550.9,4688.4,155.24,148.21,162.28,16.863,14.784,18.942
27451,16176,2928.6,16854,-43.204,671.94,-522.84,136.31,136.31,257.82,202.97,11.474,5.9497,15.096,3914.3,4098.1,3730.4,141.04,137.73,144.35,22.572,24.36,20.784
27457,16179,14443,19274,-228.26,667.85,-606.05,138.56,138.56,303.54,243.37,15.098,6.3483,20.386,3094.7,2757.8,3431.5,172.85,166.98,178.71,17.429,16.469,18.388
27463,16182,22535,21952,407.32,667.83,-606.26,200.03,200.03,192.02,154.43,24.958,21.925,27.661,1387.3,1686.4,1088.2,215.98,196.39,235.57,18.917,17.962,19.872
27469,16185,21907,20661,-468.28,666.23,-639.44,130.2,130.2,311.02,250.28,11.831,6.2725,15.511,3761,3115.5,4406.4,183.39,187.78,179,19.057,21.262,16.851
27475,16189,16906,15473,19.287,669.73,-567.56,127.28,127.28,223.48,175.62,21.029,6.6125,28.995,1705.4,1977.6,1433.1,205.88,194.86,216.9,17.597,14.429,20.765
27481,16194,2772.6,14692,602.62,668.3,-596.68,307.03,307.03,239.39,187.88,14.277,14.062,14.489,4466.7,5353.1,3580.2,137.11,120.63,153.6,18.745,15.196,22.294
27487,16197,18870,21432,-158.37,666.83,-626.88,334.46,334.46,607.32,557.96,10.813,9.7167,11.809,19633,11934,27332,109.87,117.19,102.55,18.875,19.617,18.133
27493,16200,6946.5,19857,131.45,668.38,-595.08,152.83,152.83,229.42,180.11,9.3057,4.6084,12.327,5439,6257.7,4620.3,186.44,177.81,195.07,24.465,22.275,26.656
27499,16203,11281,13655,161.62,669.73,-567.56,148.34,148.34,211.5,166.99,17.371,11.064,21.934,2188,2827.1,1549,202.6,185.38,219.82,23.06,27.404,18.716
27505,16206,15346,8865.8,45.207,660.34,-763.71,155.26,155.26,262.59,207,17.296,10.696,21.998,2902.6,3045.9,2759.4,233.79,220.93,246.64,23.893,25.976,21.81
27511,16208,5073.5,15071,149.08,671.83,-525.11,314.71,314.71,423.55,361.14,16.116,16.103,16.129,8384.2,5215.1,11553,159.55,161.6,157.5,19.973,16.277,23.67
27517,16210,4395.6,7917.5,27.036,665.3,-658.81,122.04,122.04,211.08,166.69,15.677,7.8182,20.747,1562.1,1561.2,1563,150.4,147.95,152.86,16.413,14.94,17.885
27523,16211,15948,6058.7,37.77,663.28,-701.07,155.53,155.53,265.44,209.44,15.071,7.6925,19.877,3119.6,3613.3,2625.9,176.4,160.48,192.32,19.875,21.539,18.212
27529,16213,14170,18698,114.2,670.73,-547.17,170.73,170.73,261.92,206.44,19.251,13.333,23.737,2154.1,1968.7,2339.5,189.22,169.44,209,18.616,17.176,20.056
27535,16216,7359.1,14721,582.95,663.13,-704.26,309.76,309.76,245.96,193.16,17.019,12.52,20.557,4619.8,6392.3,2847.2,176.04,146.89,205.2,19.944,15.812,24.075
27541,16218,12758,18135,72.178,661.87,-731.02,128.48,128.48,208.68,165.05,11.383,6.4201,14.762,3400.7,3382.7,3418.6,222.82,219.77,225.86,26.542,24.558,28.526
27547,16221,9484.2,13712,171.89,672.27,-516.12,259.88,259.88,350.58,287.98,18.985,20.777,17.006,5946.1,5689,6203.1,187.34,168.55,206.14,27.331,34.42,20.242
27553,16225,18550,9230.4,-189.99,662.28,-722.17,126.71,126.71,273.85,216.71,12.731,10.551,14.588,2775.3,1724.8,3825.7,192.07,186.73,197.41,19.822,21.593,18.052
27559,16230,11494,5846.3,-36.934,661,-749.52,123.24,123.24,232.13,182.18,12.888,9.6056,15.489,3357.1,2570.1,4144.1,206.87,230.29,183.44,30.46,31.308,29.613
27565,16232,2693.9,16903,169.53,671.69,-527.76,169.79,169.79,240.58,188.83,25.353,30.274,19.211,1534.7,832.59,2236.9,149.73,158.52,140.94,17.715,17.098,18.332
27571,16234,6571.8,12416,-281.83,670.56,-550.59,122.78,122.78,280.37,222.45,13.963,7.1798,18.395,2602,2167,3037,184.19,173.35,195.02,18.186,19.064,17.309
27577,16235,11762,7785.5,285.03,664.41,-677.43,200.17,200.17,236.71,185.76,18.575,14.189,22.107,2372.4,2611.7,2133.2,195.21,176.31,214.1,19.322,17.716,20.927
27583,16237,8353.7,14776,-367.15,669.64,-569.38,125.34,125.34,294.71,235.3,14.282,11.218,16.797,3155.7,1519.4,4792,226.72,211.91,241.53,21.614,20.684,22.544
27589,16239,13709,5047.9,379.73,672.49,-511.88,240.28,240.28,245.81,193.04,16.785,18.749,14.558,4140.1,2995.7,5284.5,190.33,177.35,203.3,25.246,18.857,31.635
27595,16241,19860,21332,76.025,667.37,-615.75,127.38,127.38,205.28,162.75,12.943,4.9929,17.61,2558.9,2902.2,2215.7,225.62,214.73,236.5,19.14,15.572,22.707
27601,16243,2686.3,15808,110.69,661.56,-737.61,223.02,223.02,333.04,271.06,15.553,17.813,12.904,4296.3,2485.9,6106.7,129.1,137.44,120.77,16.897,17.181,16.614
27607,16244,14225,11597,32.592,665.97,-644.81,152.62,152.62,262.52,206.94,14.284,10.258,17.402,2430.3,1854.9,3005.8,194.86,183.28,206.44,16.934,15.254,18.614
27613,16245,14284,11640,202.55,668.42,-594.34,242.43,242.43,317.28,256.13,19.037,17.354,20.583,3173.1,2724.5,3621.7,187.93,170.12,205.75,16.628,15.453,17.802
27619,16246,10723,13477,-169.51,662.48,-717.96,134.11,134.11,284.12,225.77,13.354,6.9184,17.572,3420.7,3244.2,3597.1,199.46,189.61,209.31,21.203,23.334,19.072
27625,16249,4228,19086,479.67,666.02,-643.77,304.84,304.84,270.24,213.58,20.633,13.8,25.71,3185.9,4523.6,1848.2,128.16,109.58,146.74,14.337,12.649,16.025
27631,16251,5010.8,15754,-208.09,666.24,-639.25,101.63,101.63,224.14,176.11,22.054,16.666,26.362,962.44,605.05,1319.8,192.7,187.66,197.74,18.003,18.815,17.192
27637,16255,13849,12999,363.86,673.02,-501.18,335.88,335.88,338.45,276.24,12.816,8.1628,16.183,12224,17956,6491.4,155.26,90.413,220.11,23.218,24.654,21.782
27643,16258,9033.4,11564,98.436,661.74,-733.66,129.91,129.91,202.23,160.75,19.13,9.7782,25.225,1502.2,1601.6,1402.7,195.26,185.46,205.05,19.355,17.407,21.302
27649,16261,9550.4,18950,109.71,665.48,-654.92,151.83,151.83,235.48,184.8,22.501,21.06,23.855,1512.2,930.1,2094.2,181.52,185.38,177.66,19.461,16.452,22.47
27655,16264,11773,6542.6,-307.81,661.38,-741.29,132.4,132.4,303.04,242.91,15.45,4.8158,21.312,2972.1,2918.4,3025.7,175.6,167.77,183.43,15.322,13.651,16.994
27661,16268,9165.8,18276,-266.84,667.16,-620.19,119.35,119.35,271.32,214.51,15.378,5.7107,20.985,2861.9,3156.5,2567.3,183.22,168.6,197.83,20.648,23.321,17.976
27667,16271,21786,21633,336.55,672.85,-504.55,238.66,238.66,259.66,204.52,13.495,14.558,12.339,8955.9,10464,7447.5,227.57,213.54,241.6,43.169,52.651,33.687
27673,16276,4579.9,15070,145.28,670.8,-545.8,204.88,204.88,295.99,236.46,14.752,15.108,14.388,4159.2,2747.5,5570.9,174.78,166.6,182.97,20.586,19.042,22.131
27679,16278,3437.8,18333,25.355,671.07,-540.37,136.41,136.41,237.95,186.74,26.234,27.144,25.291,938.83,519.73,1357.9,147.54,151.15,143.94,14.872,14.734,15.011
27685,16279,7928.5,18558,141.31,661.74,-733.73,150.46,150.46,222.24,174.7,17.44,5.9232,23.942,2511.7,3386.9,1636.5,172.69,152.61,192.78,17.767,15.835,19.699
27691,16282,9254.4,14981,-48.214,665.76,-649.11,123.6,123.6,235.85,185.08,11.386,5.5806,15.105,3425.8,3809.6,3042,192.88,182.38,203.37,23.06,25.807,20.313
27697,16285,6470.1,18129,-40.018,665.27,-659.46,165.43,165.43,305.77,245.42,23.438,27.22,18.913,1972.8,873.82,3071.7,193.17,196.29,190.04,15.928,16.956,14.9
27703,16286,6420.4,11929,-36.195,664.93,-666.37,124.86,124.86,235,184.42,15.532,10.566,19.258,1615.7,1206.2,2025.3,161.59,161.69,161.49,16.348,15.28,17.416
27709,16289,643.42,6491.7,-69.352,669.04,-581.51,116.98,116.98,228.37,179.3,15.387,9.5974,19.529,1514,1211.6,1816.3,139.48,137.64,141.31,16.28,15.809,16.751
27715,16290,10375,6463.8,-70.302,666.64,-630.88,124.88,124.88,244.03,191.6,15.178,4.4698,20.994,2748.5,3432.5,2064.5,172.69,161.16,184.23,17.556,17.112,18
27721,16291,14666,10215,35.155,662.98,-707.37,136.54,136.54,235.12,184.51,9.3146,6.3834,11.523,4918.3,4856.8,4979.8,212.38,208.88,215.87,28.492,31.497,25.487
27727,16294,19578,21777,-226.11,668.36,-595.43,146.94,146.94,318.98,257.73,11.516,9.0063,13.569,5042.2,3330.1,6754.4,241.96,250.18,233.73,24.008,26.534,21.482
27733,16296,2904.8,15980,-27.077,669.32,-575.82,146.95,146.95,271.58,214.74,15.408,5.458,21.095,3568.7,4831.5,2305.8,153.8,150.52,157.09,19.266,22.381,16.15
27739,16298,23633,21769,-31.954,666.79,-627.76,121.67,121.67,227.73,178.82,14.637,7.5386,19.279,1787,1761,1813.1,207.5,189.88,225.12,16.509,16.432,16.585
27745,16300,17408,13415,37.528,666.49,-634.03,126.94,126.94,217.17,171,15.068,11.537,17.916,2095.3,1826.4,2364.2,191.61,191.44,191.79,23.665,25.157,22.173
27751,16303,6269.3,12679,-274.58,670.38,-554.37,103.57,103.57,238.2,186.94,14.272,9.541,17.786,2141.6,1126.6,3156.7,201.96,212.52,191.41,21.7,18.827,24.573
27757,16306,16533,11939,12.142,668.06,-601.63,132.99,132.99,235.99,185.19,16.175,5.0373,22.314,2960.6,3845.5,2075.7,206.69,194.27,219.1,20.172,19.664,20.68
27763,16308,16165,6293.6,25.151,665.52,-654.19,139.81,139.81,243.83,191.44,9.1805,6.2723,11.368,5600,5298,5902,209.81,199.77,219.85,29.988,32.212,27.763
27769,16310,17299,11878,44.431,664.66,-672.21,119.8,119.8,200.91,159.9,12.382,9.3101,14.83,2239.4,1755.5,2723.3,228.06,229.43,226.69,22.964,21.551,24.378
27775,16313,9254.1,17007,187.58,664.49,-675.62,149.52,149.52,203.68,161.7,22.076,21.28,22.845,1330.8,1063.4,1598.2,196.4,184.49,208.31,20.68,19.7,21.661
27781,16316,16702,7340.9,-247.1,661.86,-731.1,120.33,120.33,270.55,213.84,14.783,5.3336,20.215,3401.5,3523.4,3279.6,204.54,187.13,221.95,23.09,23.829,22.352
27787,16318,18783,13162,-19.303,664.29,-679.95,133.5,133.5,246.12,193.29,13.882,6.9913,18.345,2451.9,2362.8,2541,160.5,158.2,162.81,17.957,16.93,18.985
27793,16320,18135,13332,-169.97,665.7,-650.36,118.92,118.92,254.59,200.26,17.558,7.6824,23.612,1991,1744.7,2237.3,178.94,165.03,192.85,18.856,17.477,20.234
27799,16321,13033,9290.2,-219.41,660.42,-761.99,133.71,133.71,292.72,233.49,20.948,21.523,20.358,1836.3,727,2945.7,192.55,194.98,190.11,16.982,16.965,16.998
27805,16322,18246,11590,-171,671.18,-538.14,121.37,121.37,259.71,204.57,20.557,16.464,23.961,1217.2,589.08,1845.2,173.05,172.97,173.13,14.324,12.476,16.172
27811,16326,15926,5844.5,-237.29,667.83,-606.4,124.24,124.24,277,219.48,12.838,9.0541,15.737,3985.7,2491.6,5479.7,187.93,201.65,174.22,27.805,27.967,27.643
27817,16329,13511,19227,-371.81,665.8,-648.37,122.33,122.33,288.85,230.01,15.404,4.9726,21.209,3516,3350.7,3681.2,180.42,169.62,191.21,21.469,19.979,22.959
27823,16333,6625.9,17854,-156.82,666.44,-635.03,103.02,103.02,218.04,171.63,21.09,25.574,15.348,1526.1,383,2669.1,194.31,201.44,187.17,19.572,17.985,21.16
27829,16334,6500.5,17845,425.49,670.56,-550.69,233.08,233.08,223.24,175.44,12.278,11.893,12.652,4766.1,5514.2,4018,180.4,161.22,199.58,24.141,23.211,25.072
27835,16336,5276.3,14199,-23.427,666.72,-629.32,162.31,162.31,295.66,236.16,14.364,11.832,16.512,3602.8,3160.4,4045.2,176.8,179.96,173.63,22.946,27.43,18.461
27841,16337,9486.4,11079,-4.4739,666.68,-630.17,213.31,213.31,366.22,303.3,15.278,17.344,12.885,5794.7,2664.3,8925.1,189.31,167.23,211.38,19.761,19.664,19.857
27847,16340,11135,15301,264.18,672.83,-504.9,210.27,210.27,256.22,201.63,19.732,18.298,21.069,3169,3088.2,3249.8,208.17,191.22,225.11,25.442,24.931,25.952
27853,16344,15077,10480,548.82,667.46,-614.01,283.15,283.15,233.08,182.92,14.908,12.549,16.941,4750.3,5981.9,3518.6,204.4,176.28,232.51,22.568,17.854,27.282
27859,16346,18903,14654,-100.16,665.96,-645.07,107.8,107.8,216.55,170.55,24.778,9.8632,33.625,991.26,1064.2,918.31,161.29,147.37,175.21,16.635,16.899,16.37
27865,16348,14529,11729,53.925,667.89,-605.22,126.55,126.55,211.14,166.74,18.422,9.2233,24.365,1404.6,1361.1,1448.1,204.92,193.81,216.03,17.011,14.454,19.568
27871,16349,5805.4,16172,-281.22,664.8,-669.21,103.01,103.01,237.72,186.56,16.448,18.529,14.063,1650.3,501.12,2799.6,197.24,196.67,197.82,16.918,16.865,16.97
27877,16350,15705,10944,-25.911,666.73,-629.14,126.31,126.31,234.88,184.33,24.706,4.1998,34.686,2456,3443.9,1468.2,193.22,169.02,217.42,19.276,15.383,23.168
27883,16353,18974,13560,-168.85,668.71,-588.22,109.45,109.45,234.67,184.16,21.754,15.464,26.597,981.08,607.71,1354.4,162.39,154.35,170.43,15.591,14.942,16.241
